,title,title_url_selector,date,author,level,length,icon
0,Introduction to Microsoft Copilot,https://www.pluralsight.com/courses/microsoft-copilot-introduction,Sep 1 2023,by Vlad Catrinescu,Beginner,1h 26m,https://pluralsight.imgix.net/course-images/microsoft-copilot-introduction-v1.jpg?w=120
1,Functional Programming in Rust 2021,https://www.pluralsight.com/courses/rust-2021-functional-programming,Sep 1 2023,by Shaun Meyer,Intermediate,1h 14m,https://pluralsight.imgix.net/course-images/rust-2021-functional-programming-v1.jpg?w=120
2,Key Concepts: Data Architecture Design,https://www.pluralsight.com/courses/data-architecture-design-key-concepts,Sep 1 2023,by Wilvie Anora,Beginner,1h 27m,https://pluralsight.imgix.net/course-images/data-architecture-design-key-concepts-v1.jpg?w=120
3,Introduction to the Microsoft Collaboration Communications Systems Engineer (MS-721) Exam,https://www.pluralsight.com/courses/msft-collab-communications-systems-engineer-ms-721-exam-intro-cert,Sep 1 2023,by Jeff Brown,Beginner,29m,https://pluralsight.imgix.net/course-images/msft-collab-communications-systems-engineer-ms-721-exam-intro-cert-v1.jpg?w=120
4,Introduction to Emotional Intelligence,https://www.pluralsight.com/courses/introduction-emotional-intelligence,Sep 1 2023,by Jason Edleman,Beginner,1h 27m,https://pluralsight.imgix.net/course-images/introduction-emotional-intelligence-v1.jpg?w=120
5,Microsoft Purview: Manage and Protect On-premises Content,https://www.pluralsight.com/courses/microsoft-purview-manage-protect-on-premises-content,Aug 31 2023,by Liam Cleary,Intermediate,2h 45m,https://pluralsight.imgix.net/course-images/microsoft-purview-manage-protect-on-premises-content-v1.jpg?w=120
6,Apex Academy: SOQL and Working with Databases,https://www.pluralsight.com/courses/apex-academy-soql-working-databases,Aug 31 2023,by Scott Lee,Beginner,1h 17m,https://pluralsight.imgix.net/course-images/apex-academy-soql-working-databases-v1.jpg?w=120
7,REST Assured Deep Dive,https://www.pluralsight.com/courses/rest-assured-deep-dive,Aug 31 2023,by Andrejs Doronins,Advanced,2h 11m,https://pluralsight.imgix.net/course-images/rest-assured-deep-dive-v1.png?w=120
8,Apex Academy: Asynchronous Apex and Going Beyond Triggers,https://www.pluralsight.com/courses/apex-academy-asynchronous-apex-triggers,Aug 31 2023,by Scott Lee,Beginner,1h 31m,https://pluralsight.imgix.net/course-images/apex-academy-asynchronous-apex-triggers-v1.jpg?w=120
9,Using Generative AI to Troubleshoot Linux,https://www.pluralsight.com/courses/linux-using-generative-ai-troubleshoot,Aug 31 2023,by Tim Warner,Intermediate,1h 16m,https://pluralsight.imgix.net/course-images/linux-using-generative-ai-troubleshoot-v1.jpg?w=120
10,Protect Windows Devices with Microsoft Intune,https://www.pluralsight.com/courses/microsoft-intune-protect-windows-devices,Aug 31 2023,by Dean Ellerby,Intermediate,59m,https://pluralsight.imgix.net/course-images/microsoft-intune-protect-windows-devices-v1.jpg?w=120
11,"The IT Ops Sessions: Ansible Generative AI with Lightspeed, Google Bard, and ChatGPT",https://www.pluralsight.com/courses/ansible-gen-ai-lightspeed-google-bard-chatgpt-it-ops-sessions,Aug 30 2023,by Pluralsight,Intermediate,34m,https://pluralsight.imgix.net/course-images/ansible-gen-ai-lightspeed-google-bard-chatgpt-it-ops-sessions-v1.png?w=120
12,VMWare ESXi Vulnerability: What You Should Know,https://www.pluralsight.com/courses/vmware-esxi-vulnerability-wysk,Aug 30 2023,by Pluralsight,Beginner,4m,https://pluralsight.imgix.net/course-images/vmware-esxi-vulnerability-wysk-v1.png?w=120
13,Introduction to Security Champion for Developers,https://www.pluralsight.com/courses/intro-sec-champ-dev,Aug 30 2023,by Pluralsight,Beginner,10m,https://pluralsight.imgix.net/course-images/audience/generic.jpg?w=120
14,Security Hot Takes: SBOMs,https://www.pluralsight.com/courses/sboms-hot-take,Aug 30 2023,by Pluralsight,Beginner,18m,https://pluralsight.imgix.net/course-images/sboms-hot-take-v1.png?w=120
15,"Data Modeling, Querying, and Reporting for Business Intelligence",https://www.pluralsight.com/courses/data-modeling-querying-reporting-business-intelligence,Aug 29 2023,by Nikola Ilic,Intermediate,2h 46m,https://pluralsight.imgix.net/course-images/data-modeling-querying-reporting-business-intelligence-v1.jpg?w=120
16,Managing and Reporting on Tests with Zephyr for Jira,https://www.pluralsight.com/courses/managing-reporting-tests-zephyr-jira,Aug 29 2023,by Pluralsight,Beginner,33m,https://pluralsight.imgix.net/course-images/managing-reporting-tests-zephyr-jira-v1.png?w=120
17,Critical and Analytical Thinking Skills in Data Literacy,https://www.pluralsight.com/courses/critical-analytical-thinking-skills-data-literacy,Aug 28 2023,by Troy Kranendonk,Beginner,14m,https://pluralsight.imgix.net/course-images/critical-analytical-thinking-skills-data-literacy-v1.png?w=120
18,Utilizing Insights and Observations with Data as Business Leaders,https://www.pluralsight.com/courses/utilizing-insights-observations-data-business-leaders,Aug 28 2023,by Troy Kranendonk,Beginner,20m,https://pluralsight.imgix.net/course-images/utilizing-insights-observations-data-business-leaders-v1.png?w=120
19,File Analysis with LOKI,https://www.pluralsight.com/courses/loki-file-analysis,Aug 28 2023,by Brian Dorr,Intermediate,31m,https://pluralsight.imgix.net/course-images/loki-file-analysis-v1.jpg?w=120
20,Merging Predictive and Prescriptive Analytics with Data Literacy,https://www.pluralsight.com/courses/merging-predictive-prescriptive-analytics-data-literacy,Aug 28 2023,by Troy Kranendonk,Beginner,25m,https://pluralsight.imgix.net/course-images/merging-predictive-prescriptive-analytics-data-literacy-v1.png?w=120
21,Getting Started on Prompt Engineering with Generative AI,https://www.pluralsight.com/courses/getting-started-prompt-engineering-generative-ai,Aug 28 2023,by Amber Israelsen,Beginner,1h 13m,https://pluralsight.imgix.net/course-images/getting-started-prompt-engineering-generative-ai-v1.jpg?w=120
22,Making Data-Informed Decisions as Business Leaders,https://www.pluralsight.com/courses/making-data-informed-decisions-business-leaders,Aug 28 2023,by Troy Kranendonk,Beginner,36m,https://pluralsight.imgix.net/course-images/making-data-informed-decisions-business-leaders-v1.png?w=120
23,Vue 3 Testing with Vitest,https://www.pluralsight.com/courses/vue-3-testing-vitest,Aug 28 2023,by Daniel Stern,Intermediate,1h 29m,https://pluralsight.imgix.net/course-images/vue-3-testing-vitest-v1.png?w=120
24,Data Visualization for Storytelling,https://www.pluralsight.com/courses/data-visualization-storytelling,Aug 25 2023,by Pratheerth Padman,Beginner,1h 13m,https://pluralsight.imgix.net/course-images/data-visualization-storytelling-v1.jpg?w=120
25,Prompt Engineering for Improved Performance,https://www.pluralsight.com/courses/prompt-engineering-improved-performance,Aug 25 2023,by Kesha Williams,Beginner,1h 53m,https://pluralsight.imgix.net/course-images/prompt-engineering-improved-performance-v1.jpg?w=120
26,Active Directory and Entra ID: The Big Picture,https://www.pluralsight.com/courses/azure-active-directory-big-picture,Aug 24 2023,by Neil Morrissey,Beginner,1h 22m,https://pluralsight.imgix.net/course-images/azure-active-directory-big-picture-v1.jpg?w=120
27,Windows Endpoint Administration: Manage Applications,https://www.pluralsight.com/courses/windows-endpoint-administration-manage-applications-cert,Aug 24 2023,by Glenn Weadock,Intermediate,1h 51m,https://pluralsight.imgix.net/course-images/windows-endpoint-administration-manage-applications-cert-v1.jpg?w=120
28,Using Generative AI to Troubleshoot Microsoft Windows,https://www.pluralsight.com/courses/microsoft-windows-using-generative-ai-troubleshoot,Aug 24 2023,by Tim Warner,Intermediate,1h 25m,https://pluralsight.imgix.net/course-images/microsoft-windows-using-generative-ai-troubleshoot-v1.jpg?w=120
29,Creating Components in ASP.NET Core 6 Blazor,https://www.pluralsight.com/courses/asp-dot-net-core-6-blazor-creating-components,Aug 24 2023,by Roland Guijt,Intermediate,1h 50m,https://pluralsight.imgix.net/course-images/asp-dot-net-core-6-blazor-creating-components-v1.jpg?w=120
30,Working with Hierarchies in SQL Server,https://www.pluralsight.com/courses/sql-server-hierarchies-working,Aug 24 2023,by Pinal Dave,Beginner,49m,https://pluralsight.imgix.net/course-images/sql-server-hierarchies-working-v1.jpg?w=120
31,Vue 3 State Management with Pinia,https://www.pluralsight.com/courses/vue-3-state-management-pinia,Aug 24 2023,by Jim Cooper,Intermediate,2h 39m,https://pluralsight.imgix.net/course-images/vue-3-state-management-pinia-v1.png?w=120
32,Optimizing Query Performance with Columnstore Indexes,https://www.pluralsight.com/courses/optimizing-query-performance-columnstoreindexes,Aug 24 2023,by Jared Westover,Intermediate,2h 33m,https://pluralsight.imgix.net/course-images/optimizing-query-performance-columnstoreindexes-v1.jpg?w=120
33,Introduction to AI and Machine Learning on Google Cloud,https://www.pluralsight.com/courses/introduction-ai-machine-learning-google-cloud,Aug 23 2023,by Google Cloud,Beginner,2h 45m,https://pluralsight.imgix.net/course-images/introduction-ai-machine-learning-google-cloud-v1.png?w=120
34,Building RESTful Services Using Spring Data REST 4,https://www.pluralsight.com/courses/spring-data-rest-4-building-restful-services,Aug 23 2023,by Catalin Tudose,Intermediate,1h 4m,https://pluralsight.imgix.net/course-images/spring-data-rest-4-building-restful-services-v1.png?w=120
35,AWS Certified Solutions Architect - Professional (SAP-C02),https://www.pluralsight.com/courses/aws-certified-solutions-architect-professional-sap-c02,Aug 23 2023,by David Blocher,Intermediate,11h 23m,https://pluralsight.imgix.net/course-images/aws-certified-solutions-architect-professional-sap-c02-v1.jpg?w=120
36,Machine Learning Operations (MLOps): Getting Started,https://www.pluralsight.com/courses/machine-learning-operations-mlops-getting-started-1,Aug 23 2023,by Google Cloud,Beginner,1h 2m,https://pluralsight.imgix.net/course-images/machine-learning-operations-mlops-getting-started-1-v1.png?w=120
37,AZ-204: Developing Solutions for Microsoft Azure,https://www.pluralsight.com/courses/az-204-developing-solutions-microsoft-azure,Aug 23 2023,by Amy Coughlin,Intermediate,4h 11m,https://pluralsight.imgix.net/course-images/az-204-developing-solutions-microsoft-azure-v1.jpg?w=120
38,Essential Google Cloud Infrastructure: Core Services,https://www.pluralsight.com/courses/essential-google-cloud-infrastructure-core-services-13,Aug 22 2023,by Google Cloud,Beginner,3h 14m,https://pluralsight.imgix.net/course-images/essential-google-cloud-infrastructure-core-services-13-v1.png?w=120
39,The IT Ops Sessions: Enhancing SASE with SD-WAN Security,https://www.pluralsight.com/courses/sase-sd-wan-security-enhancing-it-ops-sessions,Aug 22 2023,by Matt Conran,Intermediate,33m,https://pluralsight.imgix.net/course-images/sase-sd-wan-security-enhancing-it-ops-sessions-v1.png?w=120
40,The Data Sessions: ChatGPT Roundtable Discussion with Pluralsight Experts,https://www.pluralsight.com/courses/data-sessions-chatgpt-roundtable-discussion,Aug 22 2023,by Pluralsight Skills,Beginner,57m,https://pluralsight.imgix.net/course-images/data-sessions-chatgpt-roundtable-discussion-v1.png?w=120
41,Enterprise Database Migration,https://www.pluralsight.com/courses/enterprise-database-migration-3,Aug 21 2023,by Google Cloud,Beginner,3h 35m,https://pluralsight.imgix.net/course-images/enterprise-database-migration-3-v1.png?w=120
42,Getting Started with Puppet 7,https://www.pluralsight.com/courses/puppet-7-getting-started,Aug 21 2023,by Agaba Philip,Beginner,1h 46m,https://pluralsight.imgix.net/course-images/puppet-7-getting-started-v1.jpg?w=120
43,Advanced Analytics and Ethics in Business Analytics,https://www.pluralsight.com/courses/advanced-analytics-ethics-business-analytics0,Aug 21 2023,by Wilvie Anora,Intermediate,3h 30m,https://pluralsight.imgix.net/course-images/advanced-analytics-ethics-business-analytics-v1.jpg?w=120
44,Elastic Google Cloud Infrastructure: Scaling and Automation,https://www.pluralsight.com/courses/elastic-google-cloud-infrastructure-scaling-automation-12,Aug 21 2023,by Google Cloud,Beginner,2h 44m,https://pluralsight.imgix.net/course-images/elastic-google-cloud-infrastructure-scaling-automation-12-v1.png?w=120
45,Feature Engineering,https://www.pluralsight.com/courses/feature-engineering-4,Aug 21 2023,by Google Cloud,Intermediate,2h 29m,https://pluralsight.imgix.net/course-images/feature-engineering-4-v1.png?w=120
46,Advanced Analytics and Ethics in Business Analytics,https://www.pluralsight.com/courses/advanced-analytics-ethics-business-analytics,Aug 21 2023,by Pluralsight,Intermediate,3h 30m,https://pluralsight.imgix.net/course-images/advanced-analytics-ethics-business-analytics-v1.jpg?w=120
47,Fundamentals of Data Storytelling,https://www.pluralsight.com/courses/fundamentals-data-storytelling,Aug 21 2023,by Renganathan Padmanabhan,Beginner,37m,https://pluralsight.imgix.net/course-images/fundamentals-data-storytelling-v1.jpg?w=120
48,Reading and Writing CSV Files in Python,https://www.pluralsight.com/courses/python-reading-writing-csv-files,Aug 18 2023,by Chase DeHan,Intermediate,46m,https://pluralsight.imgix.net/course-images/python-reading-writing-csv-files-v1.jpg?w=120
49,Building Blazor Hybrid Apps,https://www.pluralsight.com/courses/blazor-hybrid-apps-building,Aug 18 2023,by Thomas Claudius Huber,Intermediate,3h 3m,https://pluralsight.imgix.net/course-images/blazor-hybrid-apps-building-v1.jpg?w=120
50,Essential Google Cloud Infrastructure: Foundation,https://www.pluralsight.com/courses/essential-google-cloud-infrastructure-foundation-8,Aug 18 2023,by Google Cloud,Beginner,3h 29m,https://pluralsight.imgix.net/course-images/essential-google-cloud-infrastructure-foundation-8-v1.png?w=120
51,Preparing for Your Professional Cloud Network Engineer Journey,https://www.pluralsight.com/courses/preparing-professional-cloud-network-engineer-journey-4,Aug 18 2023,by Google Cloud,Intermediate,1h 4m,https://pluralsight.imgix.net/course-images/preparing-professional-cloud-network-engineer-journey-4-v1.png?w=120
